,Game Title,Game Category,Game Score,Number of Reviews,Price,Number of Installs,Developer,Play Store URL
0,Grand Theft Auto: San Andreas,GAME_ACTION,4.3,386699,$6.99,1000000,Rockstar Games,https://play.google.com/store/apps/details?id=com.rockstargames.gtasa
1,Five Nights at Freddy's: SL,GAME_ACTION,4.5,17300,$2.99,100000,Scott Cawthon,https://play.google.com/store/apps/details?id=com.scottgames.sisterlocation
2,Five Nights at Freddy's,GAME_ACTION,4.6,103745,$2.99,1000000,Scott Cawthon,https://play.google.com/store/apps/details?id=com.scottgames.fivenightsatfreddys
3,Hitman Sniper,GAME_ACTION,4.6,589999,$0.99,10000000,SQUARE ENIX Ltd,https://play.google.com/store/apps/details?id=com.squareenixmontreal.hitmansniperandroid
4,Assassin's Creed Identity,GAME_ACTION,3.8,49867,$1.99,500000,Ubisoft Entertainment,https://play.google.com/store/apps/details?id=com.ubisoft.assassinscreed.identity
5,Call of Duty:Black Ops Zombies,GAME_ACTION,4.2,13973,$6.99,100000,"Activision Publishing, Inc.",https://play.google.com/store/apps/details?id=com.activision.boz
6,Five Nights at Freddy's 4,GAME_ACTION,4.6,21559,$2.99,100000,Scott Cawthon,https://play.google.com/store/apps/details?id=com.scottgames.fnaf4
7,Grand Theft Auto III,GAME_ACTION,4.0,96587,$4.99,1000000,Rockstar Games,https://play.google.com/store/apps/details?id=com.rockstar.gta3
8,Teen Titans GO Figure!,GAME_ACTION,4.5,4532,$3.99,50000,Cartoon Network,https://play.google.com/store/apps/details?id=com.turner.ttgfigures2
9,Downwell,GAME_ACTION,4.7,4544,$2.99,100000,DevolverDigital,https://play.google.com/store/apps/details?id=com.devolver.downwell
10,Real Steel,GAME_ACTION,4.1,26159,$0.99,500000,Reliance Big Entertainment (UK) Private Limited,https://play.google.com/store/apps/details?id=com.jumpgames.RealSteel
11,Five Nights at Freddy's 3,GAME_ACTION,4.7,28203,$2.99,100000,Scott Cawthon,https://play.google.com/store/apps/details?id=com.scottgames.fnaf3
12,Bully: Anniversary Edition,GAME_ACTION,4.5,13415,$6.99,100000,Rockstar Games,https://play.google.com/store/apps/details?id=com.rockstargames.bully
13,LEGO ® Marvel Super Heroes,GAME_ACTION,4.1,16442,$4.99,100000,Warner Bros. International Enterprises,https://play.google.com/store/apps/details?id=com.wb.lego.marvel
14,Bloons Supermonkey 2,GAME_ACTION,4.6,15562,$0.99,500000,ninja kiwi,https://play.google.com/store/apps/details?id=com.ninjakiwi.supermonkey
15,GTA: Chinatown Wars,GAME_ACTION,4.3,25382,$4.99,100000,Rockstar Games,https://play.google.com/store/apps/details?id=com.rockstargames.gtactw
16,Titan Quest,GAME_ACTION,4.5,11717,$7.99,50000,HandyGames,https://play.google.com/store/apps/details?id=com.dotemu.titanquest
17,LEGO® Star Wars™:  TCS,GAME_ACTION,3.7,16788,$6.99,100000,Warner Bros. International Enterprises,https://play.google.com/store/apps/details?id=com.wb.lego.tcs
18,Zombieville USA 2,GAME_ACTION,4.6,1391,$0.99,50000,Mika Mobile,https://play.google.com/store/apps/details?id=com.MikaMobile.Zombieville2
19,Stickman Ghost 2: Gun Sword - Shadow Action RPG,GAME_ACTION,4.5,1778,$0.99,100000,Unimob,https://play.google.com/store/apps/details?id=com.unimob.stickman.ghost2.pay
20,Goat Simulator GoatZ,GAME_ACTION,4.1,7184,$4.99,100000,Coffee Stain Publishing,https://play.google.com/store/apps/details?id=com.coffeestainstudios.goatsimulator.goatz
21,Slaughter 2: Prison Assault,GAME_ACTION,4.1,1673,$2.49,50000,Ray Spark,https://play.google.com/store/apps/details?id=com.venomizedArt.Slaughter2
22,truTV Impractical Jokers Wheel of Doom,GAME_ACTION,4.2,149,$2.99,5000,truTVnetwork,https://play.google.com/store/apps/details?id=com.turner.trutv.wheelofdoom
23,Shadow of Death: Stickman Fighting - Dark Knight,GAME_ACTION,4.6,58560,$0.99,1000000,Zonmob Game Studio,https://play.google.com/store/apps/details?id=com.Zonmob.Stickman.FightingGames.ShadowOfDeath
24,PPSSPP Gold - PSP emulator,GAME_ACTION,4.3,11135,$4.99,100000,Henrik Rydgård,https://play.google.com/store/apps/details?id=org.ppsspp.ppssppgold
25,Terraria.,GAME_ADVENTURE,4.3,231101,$4.99,1000000,505 Games Srl,https://play.google.com/store/apps/details?id=com.and.games505.TerrariaPaid
26,Bendy and the Ink Machine,GAME_ADVENTURE,4.2,1022,$6.99,5000,Joey Drew Studios,https://play.google.com/store/apps/details?id=com.jds.batim
27,THE GALAXY: SURVIVOR,GAME_ADVENTURE,4.3,3154,$1.49,10000,Invictus Studio,https://play.google.com/store/apps/details?id=com.ProjectTheGalaxy
28,60 Seconds! Atomic Adventure,GAME_ADVENTURE,3.9,5687,$3.99,100000,Robot Gentleman,https://play.google.com/store/apps/details?id=com.robotgentleman.game60seconds
29,Don't Starve: Pocket Edition,GAME_ADVENTURE,4.4,22231,$4.99,500000,Klei Entertainment Inc.,https://play.google.com/store/apps/details?id=com.kleientertainment.doNotStarvePocket
30,LEGO® Jurassic World™,GAME_ADVENTURE,4.4,13648,$4.99,100000,Warner Bros. International Enterprises,https://play.google.com/store/apps/details?id=com.wb.goog.legojurassicworld
31,7Days - Decide your story,GAME_ADVENTURE,4.8,998,$2.99,10000,"Buff Studio Co.,Ltd.",https://play.google.com/store/apps/details?id=com.buffstudio.sevendays
32,Octodad: Dadliest Catch,GAME_ADVENTURE,4.4,4416,$4.99,100000,Young Horses,https://play.google.com/store/apps/details?id=com.younghorses.octodad
33,Live or Die: Survival Pro,GAME_ADVENTURE,4.2,18572,$0.99,1000000,PRIDEGAMESSTUDIO OU PLC,https://play.google.com/store/apps/details?id=com.pgstudio.survivalpro
